time_event,note
1510279237,transfer1start
1510285657,1st_dewar_empty
1510331550,transfer2start
1510332870,magnet_full
1510336650,topped_off
1510512870,stop_topoff
1510519110,topped_off2
1510520790,stop_topoff2
1510854930,topped_off3
